,date,content,n_repost,n_like,n_comment,id,city,influency
124727,2024-01-31,"#杨紫[超话]##杨紫抽绳吊带裙#🍇#杨紫黄瀛子# 

追逐梦想的路上，华丽的跌倒，总胜过无谓的徘徊。@杨紫 

杨紫🍥温婉🍥善良🍥文静🍥可爱🍥精灵🍥
杨紫💫热度女王💫kpi锦鲤💫收视福星💫
杨紫🔺生图🔺路透🔺新剧🔺进组🔺代言
杨紫🔥流量top🔥商业价top🔥扛剧top? ​​​",1,64,212,猫猫爆锤小疤丝, 中国澳门,277
91238,2024-01-01,"#王俊凯[超话]##江苏卫视跨年# 
《心引力》甜甜的～
@TFBOYS-王俊凯 
👉🏻 http://t.cn/A6luQEq5 ​​​",61,196,17,真是个小天才鸭, 中国澳门,274
124881,2024-01-31,"#士麦那与卡普里[超话]# 太太更新X(推特)
今天將更新最後一話!😌 

—————
要來的還是會來[淚] ​​​",4,201,65,KIYOMI_223, 中国澳门,270
2513,2024-01-30,"燦烈覺得成員分別的家庭角色
🐯雙胞胎弟弟
🐰媽媽
🐶小狗
🐧忙內
🐻玩具熊
🐤爸爸
🐱大兒子
🦕雙胞胎哥哥

🥹🥹這個家父母雙存還有小狗和玩具熊🤣 ​​​",53,205,12,WuliNamNam, 中国澳门,270
19888,2024-01-01,"#李宇春发文总结2023##李宇春[超话]# 

谁懂我的震撼啊！！！！！啊啊啊啊啊啊我终于看到了《作为怪物》啊啊啊啊啊啊！

#李宇春2023已追行程# http://t.cn/A6lm8QpJ ​​​",72,178,16,SHZXXPZ, 中国澳门,266
101805,2024-01-01,"#杨博文YBW[超话]#ybw#杨博文 最强主舞# 

元旦快乐[抱一抱]

@TF家族-杨博文YBW ​​​",2,19,243,小困诺言-YBW, 中国澳门,264
139572,2024-01-31,"#罗云熙[超话]##罗云熙#[給你小心心]#罗云熙江心白#[給你小心心] #罗云熙颜心记# 

勘虚像者，浮屠三千了然过客；知我心者，泼墨入江东方既白。世人莫问悲欢悬案，踪迹铭心间；傲骨江郎叩击往事，惊才绝如故。期待江心白@罗云熙Leo 驰骋《颜心记》，世情百态中以不变真心算无遗策。 ​​​",2,148,114,Oo妮可貝斯oO, 中国澳门,264
135415,2024-01-31,"#张雅钦[超话]#  [月亮代表我的心]  #向全世界安利张雅钦# 
·#张雅钦小红书同步#  2022-08-17

愿你事事如愿 事事顺遂 @张雅钦Kiwi 

日常安利：
已播出：
電影：
·#张雅钦三生三世十里桃花#
·#张雅钦抬头见喜#  
電視劇 ∥ 网劇：
·#张雅钦学院传说之三生三世桃花缘#
·#张雅钦扶摇#
· ​​​",1,138,124,想养一位先生, 中国澳门,263
55582,2024-01-30,"#张雅钦[超话]#  [月亮代表我的心]  #向全世界安利张雅钦# 
·#张雅钦小红书同步#  2022-08-17

愿你事事如愿 事事顺遂 @张雅钦Kiwi 

日常安利：
已播出：
電影：
·#张雅钦三生三世十里桃花#
·#张雅钦抬头见喜#  
電視劇 ∥ 网劇：
·#张雅钦学院传说之三生三世桃花缘#
·#张雅钦扶摇#
· ​​​",0,137,123,想养一位先生, 中国澳门,260
65439,2024-01-01,"春春拜拜
这次一点都不伤感
因为马上郑州见[心]  http://t.cn/A6luP72c ​​​",31,224,4,不安分的小飞机, 中国澳门,259
102254,2024-01-01,#王俊凯[超话]##王俊凯##王俊凯你会找到我首秀# 你会找到我 直拍 http://t.cn/R2WxFL3 http://t.cn/A6lurExi ​​​,69,171,14,好运小狗发财中, 中国澳门,254
146308,2024-01-31,终于出太阳了 ​​​,1,180,72,behrends, 中国澳门,253
45110,2024-01-01,"#王俊凯[超话]#[抓狂]#王俊凯江苏卫视跨年# 
啊啊啊爹就是舞台的king！一次唱跳可以看一年[可怜]
～231231 江苏卫视跨年 王俊凯《Let me love you》4K 直拍 
http://t.cn/A6lmraUz ​​​",47,197,8,哎哟U娘, 中国澳门,252
112794,2024-01-01,"#光与夜之恋陆沉[超话]#
「陆沉的登陆语音」
「煦暖冬季」
""这个冬季比以往更冷，不过你来了，我就暖和起来了。""
#陆沉##光与夜之恋陆沉##光与夜之恋# http://t.cn/A6l3PRe8 ​​​",8,215,29,陆沉·哆啦A梦的口袋, 中国澳门,252
70126,2024-01-01,#李宇春[超话]##李宇春第19年跨年零点秀##李宇春零点大合唱好感人# 2023-2024何其幸运能再从和小宇一起跨年～这一年的收尾及新一年的开启，有幸。都与你一起 http://t.cn/A60wh1V4 http://t.cn/A6luwgFn ​​​,57,183,9,疍疍_AnnyLin, 中国澳门,249
75786,2024-01-01,"#李宇春[超话]# 谁能不爱《作为怪物》呢！[爱慕]@李宇春 
#李宇春压轴##李宇春第19年跨年零点秀# http://t.cn/R2WxFL3 http://t.cn/A6lu4tju ​​​",65,169,14,PricelessY, 中国澳门,248
10288,2024-01-30,"#张泽禹[超话]# 💚#张泽禹 第一主唱# 💚#张泽禹c位出道# 

𝐈 𝐥𝐢𝐤𝐞 𝐲𝐨𝐮, 𝐥𝐢𝐤𝐞 𝐭𝐡𝐞 𝐰𝐢𝐧𝐝 𝐰𝐚𝐥𝐤𝐞𝐝 𝟖𝟎𝟎 𝐦𝐢𝐥𝐞𝐬, 𝐝𝐨 𝐧𝐨𝐭 𝐚𝐬𝐤 𝐭𝐡𝐞 𝐫𝐞𝐭𝐮𝐫𝐧 𝐝 ​​​",2,16,229,摘花也是幸运儿, 中国澳门,247
30627,2024-01-01,新年快乐～,5,228,11,薛之谦全球后援会, 中国澳门,244
124801,2024-01-31,"#杨紫范丞丞跳手势舞#🍇#杨紫黄瀛子# 

我黄瀛子尊嘟剧里剧外都可爱鼠了啊！今晚剧情全程高能，大家一定都要来看啊！@杨紫 

⭐杨紫⭐顶配台词⭐颜值担当⭐演技超群⭐收视福星⭐KPI锦鲤⭐金牌女主⭐国民小花⭐顶尖流量⭐扛剧大女主⭐商业价值高⭐综艺梗王⭐收视女王⭐爆剧女王⭐扛剧女王 ​​​",1,123,118,猫猫爱旎, 中国澳门,242
2406,2024-01-30,#罗云熙[超话]##罗云熙#[給你小心心]#罗云熙唐俪辞#[給你小心心]#罗云熙水龙吟#   须信狐黠多智。问春秋，潜龙睥睨。雪巅恻隐，深渊对弈，痴狂人世。一霎恩仇，松竹吟啸，此生如是。叹煌煌四海，惊才如俪，辞手恣意。恭迎唐俪辞@罗云熙Leo 吟啸武林，期待一番大男主剧《水龙吟》震烁九天！ ​,3,151,87,Oo妮可貝斯oO, 中国澳门,241
2171,2024-01-30,"#金多贤[超话]# 💫#TimeTravelWithDubu#
【那年今日】200130  首尔歌谣大赏 饭拍高清

Cr：logo
🐷多贤个人ins：dahhyunnee 
🧧红包封面：http://t.cn/A6jI0Dtg
🌼新专汇总：http://t.cn/A6jwI2JE ​​​",43,193,5,金多贤_Dahyunism, 中国澳门,241
41146,2024-01-01,"#周深[超话]#[彩虹屁] #周深居然蹦迪又跳水# 
2023.12.31 #江苏卫视跨年#  in 澳门银河综艺馆

【直拍】化身孤岛的鲸
躺着也能唱
http://t.cn/A6lmWWDQ

【直拍】Heart Of Peace
抬着也能唱
http://t.cn/A6lmuKH7

解锁LIVE新姿势
@卡布叻_周深 ​​​",45,182,12,ThemisZ·周深空间站, 中国澳门,239
88755,2024-01-01,宝宝眼睛好大好可爱啊啊啊啊啊 ​​​,118,112,8,凯源的迷妹, 中国澳门,238
101834,2024-01-01,"#李宇春跨年机械姬造型##李宇春[超话]# 
酷girl忍不了了，自己开始偷摸笑～
不能直视一点DAMA淡淡的笑脸[doge] http://t.cn/A6lu31g6 ​​​",47,175,15,王_小圈, 中国澳门,237
75458,2024-01-01,"2024年的祝福來了[心]
俊勉:我們EXO-L 2024年更相愛更幸福吧♡ 
勉兔子的2024願望清單:更愛EXO-L，感恩所有事情，一直謙虛
迎接新年對EXO-L想説的話:希望EXO-L們得到所有祝福！今年和EXO一起更快樂♡

我們俊勉🥹 ​​​",36,200,0,WuliNamNam, 中国澳门,236
117720,2024-01-01,男單總決賽簽表 ​​​,15,183,35,我是一隻小小小小昀, 中国澳门,233
38437,2024-01-01,"#摩登兄弟[超话]# 
呜呜呜呜呜这个抱拳鞠躬[苦涩]真的好爱宁远舟！！
@摩登兄弟刘宇宁 
#刘宇宁哭了# 。#刘宇宁奉上跨年舞台# http://t.cn/A6lm1o05 ​​​",6,226,1,做个快乐冠军呀, 中国澳门,233
50636,2024-01-30,"1.30互动
群内k1
回访k2
路过k3

[太陽]在无尽的追寻中，你会有一个又一个巧合和偶然，也会有一个又一个意外和错过。现实的城市犹如雾中的风景，隐隐地散发着忧郁的美，承载着没有承诺的梦…… ​​​",0,3,229,偷啃小狗屁股, 中国澳门,232
4170,2024-01-01,#刘令姿[超话]# 新年快乐 大家～[心] ​,23,45,164,刘令姿__, 中国澳门,232
61555,2024-01-01,"#李宇春[超话]# 20231231跨年-澳门
李宇春-《作为怪物》
被马甲线银河女神震晕的一晚!!!!!
@李宇春 热烈爱你 激荡爱你 http://t.cn/A6lmkaYX ​​​",72,153,6,-查理是只猫-, 中国澳门,231
22629,2024-01-01,"#李宇春[超话]##李宇春第19年跨年零点秀# #李宇春压轴# 

《作为怪物》直拍  http://t.cn/A6lmRWyO http://t.cn/A60wh1V4 ​​​",55,164,11,SelinaChrise, 中国澳门,230
101659,2024-01-01,这一下真给我帅哭了： http://t.cn/A6lurx9f ​​​,38,191,0,当然是只爱bking啦, 中国澳门,229
25657,2024-01-30,"#成毅[超话]##成毅2024万事顺毅#cy#成毅狐妖小红娘王权篇# 

“我相信你的爱。”让这句话做我的最后的话。
let this be my last word, that i trust thy love.

成毅狐妖小红娘王权篇｜王权富贵｜成毅英雄志｜卢云@成毅 ​​​",3,9,217,淇宿唐川, 中国澳门,229
10781,2024-01-30,"#成毅王权富贵#cy#成毅#

成毅， 我是一个不怎么会表达自己情感的人，但是我知道，我的这份情，你都懂！

成毅｜狐妖小红娘王权篇｜王权富贵｜莲花楼｜李莲花｜李相夷@成毅 ​​​",1,5,223,毅诗情毅, 中国澳门,229
108037,2024-01-01,#TF家族[超话]# TF家族三代 ​​​,0,9,220,穆恩恩恩呐, 中国澳门,229
113655,2024-01-01,"#欧阳娜娜[超话]# 
澳门新年音乐会🎼 ​​​",0,24,204,夏_馨_妍_, 中国澳门,228
70184,2024-01-01,转发微博,227,0,0,她真的好好啊, 中国澳门,227
134762,2024-01-31,"澳門今天陰天，一整天心情都有點悶悶的，突然看到你發的好天氣，你那陽光明媚、花兒盛開、流水潺潺，突然一切都明朗起來！謝謝你，成毅，你總是這麼悄無聲息地治癒人心[心]@成毅 

#成毅1月plog#cy#成毅# 
成毅｜狐妖小红娘王权篇｜王权富贵｜莲花楼｜李莲花｜李相夷@成毅 ​​​",1,9,216,旦旦巫巫, 中国澳门,226
121187,2024-01-31,"#黄冠亨[超话]# 👑#黄冠亨 澳门颜帝# 
20240131【泡泡唱片分享】

《Circles》- Mac Miller(黑胶唱片)
《K.I.D.S. 》- Mac Miller(黑胶唱片)
《SWIMMING》- Mac Miller(黑胶唱片)
《Moodswings In To Order》- DPR IAN(专辑)

资源/葫芦
🫶为新宝宝取名吧http://t.cn/A6jW0gtl
🥹【各岗位都缺】 ​​​",17,201,6,黄冠亨·StandByHendery, 中国澳门,224
15983,2024-01-30,週二要親親[親親]//@shingler老樂:能不能天天給我補充糖分[哇]@力丸RKMR,222,0,1,shingler老樂, 中国澳门,223
50910,2024-01-30,"#成毅狐妖小红娘王权篇#cy#成毅王权富贵#

成毅，我想把你的世界全部都照亮，填满在你最灿烂美好的时光！

 成毅 底线|周亦安|莲花楼|李莲花|李相夷|沉香如屑.沉香重华|应渊|唐周|玄夜|南风知我意|傅云深@成毅 ​ ​​​",0,3,219,草莓兔17, 中国澳门,222
92025,2024-01-01,"#王俊凯[超话]##王俊凯心引力大合唱# 💙#王俊凯心引力舞台好甜# 
20231231 江苏卫视2024跨年 《心引力》 直拍P1 http://t.cn/A6lujOx8 ​​​",36,172,13,Nirvana-Karry_涅槃站, 中国澳门,221
70228,2024-01-01,转发微博,221,0,0,她真的好好啊, 中国澳门,221
6606,2024-01-30,【仙乐】找了一些歌单里怎么听都不会腻的 每首都非常非常好听。。不好听揍我 ​​​,14,166,41,让我评评棒曲吧, 中国澳门,221
34687,2024-01-01,#刘宇宁哭了# 我只愿朝着光@摩登兄弟刘宇宁  ​​​,0,209,11,刘下来Rachel, 中国澳门,220
11001,2024-01-30,"#成毅2024网络视听盛典#cy#成毅#

我离你太远，做不了朋友，当不成恋人，我只是你万千粉丝中的一个，我唯一能参与你生命中的方式，就是见证你的每一次成长，看着你在舞台上绽放光芒，然后就一步一步，走向更高的地方。
 
成毅｜狐妖小红娘王权篇｜王权富贵｜莲花楼｜李莲花｜李相夷｜英雄志｜卢云@成毅 ​​​",1,10,209,旦旦巫巫, 中国澳门,220
34741,2024-01-01,#李宇春[超话]# 姐姐每一步都踩在我的心尖上 2024我们也要多多见面哦[心]#李宇春第19年跨年零点秀##李宇春线下好能打# http://t.cn/A6lmmkdu ​,71,141,7,伴李莫, 中国澳门,219
6621,2024-01-30,你说喜欢小猫也是骗我的吗(>﹏<)  ​​​,0,166,52,你的宝贝Mia, 中国澳门,218
46948,2024-01-30,"#成毅狐妖小红娘王权篇#cy#成毅#

我的世界，因为你的出现而变得色彩斑斓，你是我生命中最绚烂的色彩。

成毅｜狐妖小红娘王权篇｜王权富贵｜莲花楼｜李莲花｜李相夷@成毅 ​ ​​​",0,0,216,草莓兔17, 中国澳门,216
125116,2024-01-31,"#杨紫晒破万自拍# 🍇#黄瀛子蒋翼床上吻#

认真工作的女人最美，看杨紫讲戏对戏都好专业哦！非常羡慕可以和我紫姐共事的同事啊！@杨紫 

杨紫🔺生图🔺路透🔺新剧🔺进组🔺代言
杨紫🔅红毯🔅直播🔅妆发🔅颜值🔅90花
杨紫🔸长相思🔸小夭 🔸玟小六🔸 要久久爱 🔸黄瀛子🔸 ​​​",11,86,117,猫猫爱旎, 中国澳门,214
88791,2024-01-01,"Happy New Year 🎆🇲🇴
新年快乐🎊本命年快乐🐉  ​​​",0,207,6,00Delia, 中国澳门,213
146310,2024-01-31,"#成毅2024网络视听盛典#cy#成毅#

成毅，感谢你的用心努力，把自己雕刻成谦逊有礼的温润君子，内心安静却充满力 @成毅

成毅｜狐妖小红娘王权篇｜王权富贵｜莲花楼｜李莲花｜李相夷 ​ ​​​",0,0,213,草莓兔17, 中国澳门,213
129415,2024-01-31,真想带爸爸妈妈姥爷奶奶看看外面的世界 我一定会做到 ​​​,1,190,21,阿耶莎Oo, 中国澳门,212
23364,2024-01-01,"我們俊勉2024年的第一個動態🥹
2023好走 ​​​",8,202,1,WuliNamNam, 中国澳门,211
124425,2024-01-31,"#檀健次白晓宇# ☺️ #‍檀健次被我弄丢的你#
/
《被我弄丢的你》上映倒数37天啦‼️
真的很期待啊啊啊啊啊😍
3月8日在电影院约定你，一起来看白晓宇的爱情故事吧🥰
@MIC檀健次JC-T🦔
✨檀健次滤镜｜檀健次唐奇✨
✨檀健次四方馆｜檀健次元莫✨
✨檀健次爱情有烟火｜檀健次李亦非✨
✨檀健次被我 ​​​",9,79,122,Tomo_兔毛_檀一首MONALISA, 中国澳门,210
98185,2024-01-01,"#肖战[超话]# [給你小心心]#肖战# [給你小心心]#日常见肖战# [給你小心心]
     即将到来的2024年继续和@X玖少年团肖战DAYTOY 一起阅享世间美好，找寻心之所向，鲜活且自由地迎风奔跑吧！ ​​​",35,38,136,凤九Kelly, 中国澳门,209
34549,2024-01-01,Look in the mirror🪞✨ ​​​,27,182,0,当然是只爱bking啦, 中国澳门,209
26098,2024-01-30,"#罗云熙[超话]##罗云熙#[給你小心心]#罗云熙江心白#[給你小心心]#罗云熙颜心记# 

勘虚像者，浮屠三千了然过客；知我心者，泼墨入江东方既白。世人莫问悲欢悬案，踪迹铭心间；傲骨江郎叩击往事，惊才绝如故。期待江心白@罗云熙Leo 驰骋《颜心记》，世情百态中以不变真心算无遗策。 ​​​",2,118,89,Oo妮可貝斯oO, 中国澳门,209
75327,2024-01-01,#王源[超话]##王源官宣加盟江苏卫视跨年# 王源跨年饭拍《我在屋顶等雨也等你》@TFBOYS-王源 http://t.cn/A6luATxN ​​​,6,190,10,璀璨星收集者-绿海猖狂版, 中国澳门,206
121067,2024-01-31,"#肖战[超话]# [给你小心心]#肖战# [给你小心心]#日常见肖战# [给你小心心]
帅就一个字，不只说一次！
愛就一个字，可以说万次！
@X玖少年团肖战DAYTOY 
http://t.cn/A6WIaWZe ​​​",33,31,141,凤玖Kelly, 中国澳门,205
19693,2024-01-01,"#李宇春[超话]##李宇春第19年跨年零点秀##新年快乐##江苏卫视跨年# 
作为怪物 http://t.cn/A6lmQXaa ​​​",60,131,13,玉米太高调人品会爆发的, 中国澳门,204
124918,2024-01-31,週三舔舔🤤//@shingler老樂:能不能天天給我補充糖分[哇]@力丸RKMR,204,0,0,shingler老樂, 中国澳门,204
129799,2024-01-31,"#宁羞[超话]# dm：“声音大点”
🦌：把🍋直播间声音调大 ​​​",2,172,29,繆月_, 中国澳门,203
75615,2024-01-01,叫自己勉兔子真的可愛到不行[苦澀][苦澀] ​​​,22,173,7,WuliNamNam, 中国澳门,202
70183,2024-01-01,//@肆意奔跑的西门少年 :#李宇春第19年跨年零点秀# #李宇春[超话]#牛啊！超级期待！！！[打call]@李宇春,201,0,0,她真的好好啊, 中国澳门,201
70200,2024-01-01,转发微博,200,0,0,她真的好好啊, 中国澳门,200
57765,2024-01-01,"再不疯狂我们就老了！

#李宇春零点大合唱好感人# http://t.cn/A6lmDsN1 ​​​",35,160,5,-王羊, 中国澳门,200
70559,2024-01-01,转发微博,200,0,0,她真的好好啊, 中国澳门,200
70185,2024-01-01,转发微博,200,0,0,她真的好好啊, 中国澳门,200
55767,2024-01-30,最近每一个没有精力写宏大叙事的日子都是因为在忙于享受身为普通人在宏大叙事下才能拥有的琐碎温馨。 ​​​,0,192,7,蹦蹦哒哒好叨叨, 中国澳门,199
113096,2024-01-01,"#杨紫李现同航班回剧组#🍇 #和杨紫点亮微博之夜# 

唯有牡丹真国色，幸得杨紫谱芳华！💜💜期待『古代大女主经商励志剧』国色芳华，看唐朝女子何惟芳@杨紫 由牡丹培育而起，终达经世济民、匡扶天下的传奇励志故事哦[抱一抱][抱一抱]

杨紫生图💫杨紫机场💫杨紫新剧💫杨紫单身
杨紫粉丝💫 ​​​",0,89,109,猫猫爱奥, 中国澳门,198
85028,2024-01-01,凯皇 我服了,181,15,1,绝世爱情他妈, 中国澳门,197
79604,2024-01-01,"#摩登兄弟[超话]##刘宇宁0108生日快乐#

        刘宇宁生贺

岁岁年年无声流淌的时光里，
给你心照不宣，相知相惜的默契;
荆棘鲜花交错相生的征途中，
给你山呼海啸，奔涌炽热的爱意;

要长风吹过山河南北，送你千里相思;
要心念照映苍穹日月，伴你坦荡前路。

【生】逢良时乘云起，
【辰】宿流转耀华 ​​​ http://t.cn/A6lubuZQ http://mapi/006N1rjKgy1hldwz1hmp6j30k32ft4fy",25,140,31,N_专属默契, 中国澳门,196
